ts,explorer_validators,kobe_running_bam,in_both,only_explorer,only_kobe,disputed_stake_sol,kobe_total_validators,chain_validators,onchain_matched,stake_reported_sol,stake_onchain_sol,stake_abs_diff_sol,stake_max_rel_pct,stake_median_rel_pct,bam_headline_stake_sol,bam_headline_share_pct,bam_share_reported_pct,bam_share_onchain_pct
2026-08-11T06:51:43Z,375,373,372,3,1,371457.46,,,375,141791178.46,141791178.38,0.08,0.0024,,,,32.6031,32.6031
2026-08-11T07:22:38Z,372,371,369,3,2,566500.64,,,372,141356279.88,141356279.80,0.08,0.0024,,,,32.5181,32.5181
2026-08-11T07:47:32Z,374,371,371,3,0,188241.58,667,690,374,141656400.51,141656400.43,0.08,0.0024,0.0000,141656400.43,32.5894,32.5726,32.5726
2026-08-11T08:03:14Z,374,373,371,3,2,428203.18,667,690,374,141680681.43,141680681.35,0.08,0.0024,0.0000,141680681.35,32.5950,32.5819,32.5819
2026-08-11T08:18:42Z,373,373,371,2,2,345573.82,667,691,373,141513727.31,141513727.23,0.08,0.0024,0.0000,141513727.23,32.5566,32.5393,32.5393
2026-08-11T08:34:17Z,374,373,372,2,1,246665.72,667,691,374,141638519.05,141638518.97,0.08,0.0024,0.0000,141638518.97,32.5853,32.5680,32.5680
2026-08-11T08:49:47Z,373,373,371,2,2,371457.46,667,691,373,141513727.31,141513727.23,0.08,0.0024,0.0000,141513727.23,32.5566,32.5393,32.5393
2026-08-11T09:05:16Z,373,372,371,2,1,110764.34,667,691,373,141574704.42,141574704.34,0.08,0.0024,0.0000,141574704.34,32.5706,32.5533,32.5533
2026-08-11T09:20:47Z,372,372,369,3,3,795293.10,667,690,372,141522687.48,141522687.40,0.08,0.0024,0.0000,141522687.40,32.5587,32.5759,32.5759
2026-08-11T09:36:17Z,376,373,372,4,1,296531.61,667,691,376,142118187.17,142118187.09,0.08,0.0024,0.0000,142118187.09,32.6957,32.6845,32.6845
2026-08-11T09:52:14Z,372,373,369,3,4,873480.63,667,691,372,141326078.68,141326078.61,0.07,0.0024,0.0000,141326078.61,32.5134,32.5023,32.5023
2026-08-11T10:07:45Z,373,373,369,4,4,981060.36,667,691,373,141433658.41,141433658.34,0.07,0.0024,0.0000,141433658.34,32.5382,32.5209,32.5209
2026-08-11T10:23:19Z,374,370,370,4,0,366738.38,667,692,374,141689632.45,141689632.38,0.07,0.0024,0.0000,141689632.38,32.5971,32.5797,32.5797
2026-08-11T10:38:49Z,374,370,370,4,0,366738.38,667,692,374,141689632.45,141689632.38,0.07,0.0024,0.0000,141689632.38,32.5971,32.5797,32.5797
2026-08-11T10:53:50Z,374,375,372,2,3,479037.19,667,692,374,141689632.45,141689632.38,0.07,0.0024,0.0000,141689632.38,32.5971,32.5797,32.5797
2026-08-11T11:09:20Z,374,375,372,2,3,479037.19,667,692,374,141689632.45,141689632.38,0.07,0.0024,0.0000,141689632.38,32.5971,32.5797,32.5797
2026-08-11T11:24:55Z,376,374,374,2,0,3184.61,667,692,376,142040693.29,142040693.22,0.07,0.0024,0.0000,142040693.22,32.6778,32.6605,32.6605
2026-08-11T11:40:41Z,375,374,372,3,2,585953.26,667,692,375,141921340.26,141921340.19,0.07,0.0024,0.0000,141921340.19,32.6504,32.6330,32.6330
2026-08-11T11:56:23Z,377,374,373,4,1,467263.89,667,692,377,142289613.11,142289613.04,0.07,0.0024,0.0000,142289613.04,32.7351,32.7177,32.7177
2026-08-11T12:11:55Z,374,373,372,2,1,106437.75,667,692,374,141818087.12,141818087.04,0.08,0.0024,0.0000,141818087.04,32.6266,32.6093,32.6093
2026-08-11T12:27:48Z,376,373,372,4,1,474710.60,667,692,376,142186359.97,142186359.89,0.08,0.0024,0.0000,142186359.89,32.7113,32.6939,32.6939
2026-08-11T12:42:52Z,375,373,372,3,1,354245.45,667,692,375,141925666.85,141925666.77,0.08,0.0024,0.0000,141925666.77,32.6514,32.6340,32.6340
2026-08-11T12:58:24Z,376,373,373,3,0,127976.35,667,692,376,142186359.97,142186359.89,0.08,0.0024,0.0000,142186359.89,32.7113,32.6939,32.6939
2026-08-11T13:13:25Z,375,373,372,3,1,354245.45,667,692,375,141925666.85,141925666.77,0.08,0.0024,0.0000,141925666.77,32.6514,32.6340,32.6340
2026-08-11T13:29:04Z,375,373,372,3,1,371457.46,667,692,375,141942878.86,141942878.78,0.08,0.0024,0.0000,141942878.78,32.6553,32.6380,32.6380
2026-08-11T13:44:44Z,374,373,372,2,1,246665.72,667,691,374,141818087.12,141818087.04,0.08,0.0024,0.0000,141818087.04,32.6266,32.6093,32.6093
2026-08-11T14:00:03Z,374,373,372,2,1,246665.72,667,691,374,141818087.12,141818087.04,0.08,0.0024,0.0000,141818087.04,32.6266,32.6093,32.6093
2026-08-11T14:16:00Z,375,373,373,2,0,3184.61,667,691,375,142061568.23,142061568.15,0.08,0.0024,0.0000,142061568.15,32.6826,32.6653,32.6653
2026-08-11T14:31:04Z,374,374,373,1,1,124966.54,667,690,374,141922657.04,141922656.97,0.07,0.0024,0.0000,141922656.97,32.6507,32.6336,32.6336
2026-08-11T14:46:42Z,374,374,372,2,2,476027.38,667,690,374,142058558.42,142058558.35,0.07,0.0024,0.0000,142058558.35,32.6819,32.6648,32.6648
2026-08-11T15:02:29Z,375,373,372,3,1,476027.38,667,690,375,142047448.78,142047448.71,0.07,0.0024,0.0000,142047448.71,32.6794,32.6622,32.6622
2026-08-11T15:18:25Z,373,373,370,3,3,641301.57,667,688,373,141902147.01,141902146.94,0.07,0.0024,0.0000,141902146.94,32.6460,32.6405,32.6405
2026-08-11T15:34:23Z,376,375,374,2,1,368447.65,667,690,376,142182226.73,142182226.66,0.07,0.0024,0.0000,142182226.66,32.7104,32.6932,32.6932
2026-08-11T15:49:56Z,375,375,374,1,1,243655.91,667,690,375,142057434.99,142057434.92,0.07,0.0024,0.0000,142057434.92,32.6817,32.6645,32.6645
2026-08-11T16:05:46Z,376,375,374,2,1,368447.65,667,689,376,142300916.10,142300916.03,0.07,0.0024,0.0000,142300916.03,32.7377,32.7388,32.7388
2026-08-11T16:21:31Z,374,375,373,1,2,177188.81,667,689,374,142005212.72,142005212.65,0.07,0.0024,0.0000,142005212.65,32.6697,32.6565,32.6565
2026-08-11T16:37:02Z,375,375,373,2,2,420669.92,667,690,375,142248693.83,142248693.76,0.07,0.0024,0.0000,142248693.76,32.7257,32.7124,32.7124
2026-08-11T16:52:05Z,374,373,373,1,0,174.80,667,690,374,142005212.72,142005212.65,0.07,0.0024,0.0000,142005212.65,32.6697,32.6564,32.6564
2026-08-11T17:07:41Z,375,373,373,2,0,243655.91,667,690,375,142248693.83,142248693.76,0.07,0.0024,0.0000,142248693.76,32.7257,32.7124,32.7124
2026-08-11T17:22:44Z,374,373,373,1,0,174.80,667,690,374,142005212.72,142005212.65,0.07,0.0024,0.0000,142005212.65,32.6697,32.6564,32.6564
2026-08-11T17:38:21Z,375,373,373,2,0,243655.91,667,690,375,142248693.83,142248693.76,0.07,0.0024,0.0000,142248693.76,32.7257,32.7124,32.7124
2026-08-11T17:53:25Z,374,373,373,1,0,174.80,667,689,374,142005212.72,142005212.65,0.07,0.0024,0.0000,142005212.65,32.6697,32.6646,32.6646
2026-08-11T18:08:57Z,373,373,371,2,2,828478.20,667,689,373,141663871.54,141663871.47,0.07,0.0024,0.0000,141663871.47,32.5911,32.5861,32.5861
2026-08-11T18:24:32Z,372,373,371,1,2,368447.65,667,690,372,141420390.43,141420390.36,0.07,0.0024,0.0000,141420390.36,32.5351,32.5220,32.5220
2026-08-11T18:39:34Z,374,373,372,2,1,346909.05,667,690,374,141648435.31,141648435.24,0.07,0.0024,0.0000,141648435.24,32.5876,32.5744,32.5744
2026-08-11T18:54:55Z,375,373,371,4,2,1056523.08,667,690,375,142108465.86,142108465.80,0.06,0.0024,0.0000,142108465.80,32.6934,32.6802,32.6802
2026-08-11T19:10:52Z,375,374,374,1,0,174.80,667,690,375,142108465.86,142108465.80,0.06,0.0024,0.0000,142108465.80,32.6934,32.6802,32.6802
2026-08-11T19:26:23Z,375,374,374,1,0,174.80,667,690,375,142108465.86,142108465.80,0.06,0.0024,0.0000,142108465.80,32.6934,32.6802,32.6802
2026-08-11T19:41:45Z,375,376,374,1,2,368447.65,667,690,375,142108465.86,142108465.80,0.06,0.0024,0.0000,142108465.80,32.6934,32.6802,32.6802
2026-08-11T19:56:49Z,375,376,374,1,2,368447.65,667,690,375,142108465.86,142108465.80,0.06,0.0024,0.0000,142108465.80,32.6934,32.6802,32.6802
2026-08-11T20:12:38Z,373,376,372,1,4,650019.97,667,690,373,141826893.53,141826893.47,0.06,0.0024,0.0000,141826893.47,32.6287,32.6154,32.6154
2026-08-11T20:28:11Z,374,372,372,2,0,243655.91,667,689,374,142070374.64,142070374.58,0.06,0.0024,0.0000,142070374.58,32.6847,32.6961,32.6961
2026-08-11T20:43:58Z,373,372,372,1,0,174.80,667,688,373,141826893.53,141826893.47,0.06,0.0024,0.0000,141826893.47,32.6287,32.6485,32.6485
2026-08-11T20:59:30Z,375,372,372,3,0,368447.65,667,690,375,142195166.38,142195166.32,0.06,0.0024,0.0000,142195166.32,32.7134,32.7001,32.7001
2026-08-11T21:15:01Z,373,372,372,1,0,174.80,667,690,373,141826893.53,141826893.47,0.06,0.0024,0.0000,141826893.47,32.6287,32.6154,32.6154
2026-08-11T21:30:35Z,374,372,371,3,1,481981.02,667,690,374,142081633.01,142081632.94,0.07,0.0024,0.0000,142081632.94,32.6873,32.6740,32.6740
2026-08-11T21:46:21Z,372,372,370,2,2,336765.81,667,689,372,141686540.99,141686540.92,0.07,0.0024,0.0000,141686540.92,32.5964,32.6303,32.6303
2026-08-11T22:01:53Z,372,370,369,3,1,363438.31,667,689,372,141741687.58,141741687.52,0.06,0.0024,0.0000,141741687.52,32.6090,32.6058,32.6058
2026-08-11T22:17:24Z,372,370,369,3,1,371924.61,667,690,372,141750173.88,141750173.82,0.06,0.0024,0.0000,141750173.82,32.6110,32.5978,32.5978
2026-08-11T22:32:54Z,372,370,369,3,1,324242.65,667,688,371,141675689.51,141675689.44,0.07,0.0024,0.0000,141741687.52,32.6090,32.5956,32.5956
2026-08-11T22:48:26Z,373,370,370,3,0,179706.24,667,690,373,141863707.25,141863707.19,0.06,0.0024,0.0000,141863707.19,32.6371,32.6239,32.6239
2026-08-11T23:04:01Z,374,372,372,2,0,124966.54,667,690,374,141993801.86,141993801.80,0.06,0.0024,0.0000,141993801.80,32.6670,32.6538,32.6538
2026-08-11T23:19:33Z,372,372,371,1,1,119011.04,667,690,372,141750173.88,141750173.82,0.06,0.0024,0.0000,141750173.82,32.6110,32.5978,32.5978
2026-08-11T23:35:21Z,374,373,373,1,0,174.80,668,690,374,142030459.69,142030459.62,0.07,0.0024,0.0000,142030459.62,32.6755,32.6623,32.6623
2026-08-11T23:51:13Z,374,373,371,3,2,637475.09,668,690,374,142107188.36,142107188.30,0.06,0.0024,0.0000,142107188.30,32.6931,32.6799,32.6799
2026-08-12T00:06:50Z,373,373,371,2,2,393993.98,668,690,373,141863707.25,141863707.19,0.06,0.0024,0.0000,141863707.19,32.6371,32.6239,32.6239
2026-08-12T00:22:15Z,373,373,372,1,1,113708.17,668,690,373,141993654.99,141993654.92,0.07,0.0024,0.0000,141993654.92,32.6670,32.6538,32.6538
2026-08-12T00:37:46Z,373,373,372,1,1,243655.91,668,689,373,141863707.25,141863707.19,0.06,0.0024,0.0000,141863707.19,32.6371,32.6309,32.6309
2026-08-12T00:53:17Z,373,372,371,2,1,272207.51,668,689,373,141857442.18,141857442.11,0.07,0.0024,0.0000,141857442.11,32.6357,32.6471,32.6471
2026-08-12T01:09:07Z,372,372,370,2,2,561312.04,668,689,372,141659584.49,141659584.43,0.06,0.0024,0.0000,141659584.43,32.5902,32.6016,32.6016
2026-08-12T01:25:00Z,374,372,372,2,0,113708.17,668,690,374,141988498.99,141988498.93,0.06,0.0024,0.0000,141988498.93,32.6658,32.6526,32.6526
2026-08-12T01:40:44Z,372,372,370,2,2,418305.95,668,690,372,141943796.69,141943796.63,0.06,0.0024,0.0000,141943796.63,32.6555,32.6423,32.6423
2026-08-12T01:56:16Z,374,372,372,2,0,113708.17,668,690,374,141988498.99,141988498.93,0.06,0.0024,0.0000,141988498.93,32.6658,32.6526,32.6526
2026-08-12T02:11:46Z,372,372,371,1,1,114357.36,668,689,372,141879472.43,141879472.36,0.07,0.0024,0.0000,141879472.36,32.6407,32.6361,32.6361
2026-08-12T02:27:19Z,374,372,371,3,1,481981.02,668,689,374,141988498.99,141988498.93,0.06,0.0024,0.0000,141988498.93,32.6658,32.6569,32.6569
2026-08-12T02:42:49Z,373,372,372,1,0,174.80,668,690,373,141993654.99,141993654.92,0.07,0.0024,0.0000,141993654.92,32.6670,32.6538,32.6538
2026-08-12T02:58:23Z,373,372,371,2,1,357189.28,668,689,373,141863707.25,141863707.19,0.06,0.0024,0.0000,141863707.19,32.6371,32.6297,32.6297
2026-08-12T03:13:53Z,371,373,370,1,3,447670.51,668,690,371,141659692.65,141659692.59,0.06,0.0024,0.0000,141659692.59,32.5902,32.5770,32.5770
2026-08-12T03:29:44Z,372,373,371,1,2,204189.40,668,690,372,141903173.76,141903173.69,0.07,0.0024,0.0000,141903173.69,32.6462,32.6330,32.6330
2026-08-12T03:45:14Z,371,370,370,1,0,174.80,668,690,371,141659692.65,141659692.59,0.06,0.0024,0.0000,141659692.59,32.5902,32.5770,32.5770
2026-08-12T04:16:33Z,104,370,102,2,268,91590447.10,668,628,104,50250585.41,50250585.36,0.05,0.0024,0.0000,50250585.36,11.5606,14.7359,14.7359
2026-08-12T04:32:03Z,354,370,349,5,21,5933269.59,668,687,352,135333092.70,135333092.64,0.06,0.0024,0.0000,137015761.14,31.5218,31.3044,31.3044
2026-08-12T04:47:09Z,367,370,364,3,6,1962541.48,668,690,367,140509839.08,140509839.03,0.05,0.0024,0.0000,140509839.03,32.3256,32.3126,32.3126
2026-08-12T05:02:14Z,368,368,367,1,1,100809.69,668,689,368,141055001.24,141055001.19,0.05,0.0024,0.0000,141055001.19,32.4511,32.4454,32.4454
2026-08-12T05:17:46Z,368,368,366,2,2,485247.17,668,688,368,141234009.16,141234009.11,0.05,0.0024,0.0000,141234009.11,32.4923,32.4915,32.4915
2026-08-12T05:33:16Z,371,369,369,2,0,102889.58,668,690,371,141550892.20,141550892.14,0.06,0.0024,0.0000,141550892.14,32.5652,32.5520,32.5520
2026-08-12T05:49:03Z,371,369,369,2,0,41599.62,668,690,371,141489602.24,141489602.18,0.06,0.0024,0.0000,141489602.18,32.5511,32.5379,32.5379
2026-08-12T06:04:34Z,372,369,368,4,1,555875.59,668,690,372,141776811.47,141776811.41,0.06,0.0024,0.0000,141776811.41,32.6171,32.6039,32.6039
2026-08-12T06:20:05Z,370,369,369,1,0,174.80,668,690,370,141376068.87,141376068.81,0.06,0.0024,0.0000,141376068.81,32.5249,32.5118,32.5118
2026-08-12T06:35:35Z,372,369,368,4,1,611110.14,668,690,372,141816202.21,141816202.15,0.06,0.0024,0.0000,141518174.34,32.5576,32.6130,32.6130
2026-08-12T06:51:15Z,370,369,368,2,1,422669.77,668,690,370,141197954.42,141197954.37,0.05,0.0024,0.0000,141197954.37,32.4840,32.4708,32.4708
2026-08-12T07:06:46Z,370,369,369,1,0,174.80,668,688,370,141393382.65,141393382.60,0.05,0.0024,0.0000,141393382.60,32.5289,32.5301,32.5301
2026-08-12T07:22:17Z,370,369,367,3,2,839261.51,668,687,370,141377418.32,141377418.26,0.06,0.0024,0.0000,141377418.26,32.5252,32.5505,32.5505
2026-08-12T07:37:53Z,372,369,369,3,0,401831.71,668,688,372,141795039.56,141795039.50,0.06,0.0024,0.0000,141795039.50,32.6213,32.6266,32.6266
2026-08-12T07:53:23Z,372,371,370,2,1,411735.99,668,689,372,141540090.95,141540090.89,0.06,0.0024,0.0000,141540090.89,32.5627,32.5909,32.5909
2026-08-12T08:08:53Z,373,371,371,2,0,553151.23,668,690,373,141908572.93,141908572.87,0.06,0.0024,0.0000,141908572.87,32.6474,32.6342,32.6342
2026-08-12T08:24:24Z,373,371,371,2,0,124966.54,668,690,373,141919831.30,141919831.24,0.06,0.0024,0.0000,141919831.24,32.6500,32.6368,32.6368
2026-08-12T08:39:55Z,373,371,371,2,0,113708.17,668,689,373,141908572.93,141908572.87,0.06,0.0024,0.0000,141908572.87,32.6474,32.6370,32.6370
2026-08-12T08:54:58Z,376,371,371,5,0,600716.46,668,690,376,142395581.22,142395581.16,0.06,0.0024,0.0000,142395581.16,32.7595,32.7462,32.7462
2026-08-12T09:10:46Z,375,375,374,1,1,124966.54,668,690,375,142455283.93,142455283.86,0.07,0.0024,0.0000,142455283.86,32.7732,32.7599,32.7599
2026-08-12T09:26:17Z,374,375,373,1,2,422994.36,668,690,374,142157256.11,142157256.04,0.07,0.0024,0.0000,142157256.04,32.7047,32.6914,32.6914
2026-08-12T09:41:48Z,375,373,373,2,0,298202.62,668,690,375,142455283.93,142455283.86,0.07,0.0024,0.0000,142455283.86,32.7732,32.7599,32.7599
2026-08-12T09:57:19Z,374,373,372,2,1,393116.96,668,689,374,141991380.69,141991380.63,0.06,0.0024,0.0000,141991380.63,32.6665,32.6743,32.6743
2026-08-12T10:13:05Z,373,373,372,1,1,279583.59,668,689,373,141877847.32,141877847.26,0.06,0.0024,0.0000,141877847.26,32.6194,32.6481,32.6481
2026-08-12T10:28:37Z,373,372,372,1,0,174.80,668,690,373,141877847.32,141877847.26,0.06,0.0024,0.0000,141877847.26,32.6194,32.6272,32.6272
2026-08-12T10:44:08Z,374,372,372,2,0,124966.54,668,690,374,142002639.06,142002639.00,0.06,0.0024,0.0000,142002639.00,32.6481,32.6559,32.6559
2026-08-12T10:59:39Z,374,372,372,2,0,298202.62,668,690,374,142175875.14,142175875.08,0.06,0.0024,0.0000,142175875.08,32.6879,32.6957,32.6957
2026-08-12T11:15:10Z,375,372,372,3,0,238499.91,668,690,375,142116172.43,142116172.37,0.06,0.0024,0.0000,142002639.00,32.6481,32.6820,32.6820
2026-08-12T11:31:02Z,374,372,372,2,0,298202.62,668,689,374,142175875.14,142175875.08,0.06,0.0024,0.0000,142175875.08,32.6879,32.7063,32.7063
2026-08-12T11:46:45Z,373,372,371,2,1,288761.07,668,690,373,141838844.53,141838844.47,0.06,0.0024,0.0000,141838844.47,32.6104,32.6182,32.6182
2026-08-12T12:01:49Z,372,373,370,2,3,1098295.17,668,690,372,141602674.52,141602674.47,0.05,0.0024,0.0000,141304646.65,32.4876,32.5639,32.5639
2026-08-12T12:17:21Z,372,371,370,2,1,582518.28,668,690,372,141479699.60,141479699.54,0.06,0.0024,0.0000,141479699.54,32.5279,32.5356,32.5356
2026-08-12T12:32:54Z,372,371,370,2,1,664410.09,668,689,372,141561591.41,141561591.35,0.06,0.0024,0.0000,141561591.35,32.5467,32.5668,32.5668
2026-08-12T12:48:26Z,373,371,369,4,2,1205037.07,668,690,373,141866603.55,141866603.49,0.06,0.0024,0.0000,141866603.49,32.6168,32.6246,32.6246
2026-08-12T13:03:57Z,372,372,370,2,2,752873.03,668,690,372,141375945.02,141375944.97,0.05,0.0024,0.0000,141375944.97,32.5040,32.5117,32.5117
2026-08-12T13:19:41Z,373,373,373,0,0,0.00,668,690,373,141685231.21,141685231.16,0.05,0.0024,0.0000,141685231.16,32.5751,32.5829,32.5829
2026-08-12T13:35:14Z,374,373,371,3,2,844725.98,668,690,374,141684318.07,141684318.02,0.05,0.0024,0.0000,141684318.02,32.5749,32.5826,32.5826
2026-08-12T13:50:54Z,374,373,371,3,2,844725.98,668,689,374,141684318.07,141684318.02,0.05,0.0024,0.0000,141684318.02,32.5749,32.5854,32.5854
2026-08-12T14:06:51Z,373,372,372,1,0,298027.82,668,690,373,141678246.89,141678246.84,0.05,0.0024,0.0000,141678246.84,32.5735,32.5813,32.5813
2026-08-12T14:22:25Z,373,372,372,1,0,113533.37,668,689,373,141493752.44,141493752.39,0.05,0.0024,0.0000,141493752.39,32.5311,32.5402,32.5402
2026-08-12T14:38:00Z,375,372,372,3,0,536352.93,668,690,375,141916572.00,141916571.95,0.05,0.0024,0.0000,141916571.95,32.6283,32.6361,32.6361
2026-08-12T14:53:02Z,372,373,372,0,1,124791.74,668,690,372,141380219.07,141380219.02,0.05,0.0024,0.0000,141380219.02,32.5050,32.5127,32.5127
2026-08-12T15:08:59Z,374,373,373,1,0,113533.37,668,689,374,141618544.18,141618544.13,0.05,0.0024,0.0000,141618544.13,32.5598,32.5687,32.5687
2026-08-12T15:24:55Z,372,374,372,0,2,411561.19,668,690,372,141380219.07,141380219.02,0.05,0.0024,0.0000,141380219.02,32.5050,32.5127,32.5127
2026-08-12T15:40:13Z,375,374,373,2,1,630662.27,668,690,375,141826386.89,141826386.84,0.05,0.0024,0.0000,141826386.84,32.6076,32.6153,32.6153
2026-08-12T15:56:00Z,375,374,374,1,0,113533.37,668,690,375,141999622.97,141999622.92,0.05,0.0024,0.0000,141999622.92,32.6474,32.6552,32.6552
2026-08-12T16:11:45Z,375,374,373,2,1,536352.93,668,689,375,141826386.89,141826386.84,0.05,0.0024,0.0000,141826386.84,32.6076,32.6399,32.6399
2026-08-12T16:27:32Z,373,374,373,0,1,298027.82,668,689,373,141588061.78,141588061.73,0.05,0.0024,0.0000,141588061.73,32.5528,32.5851,32.5851
2026-08-12T16:42:35Z,374,373,373,1,0,124791.74,668,690,374,141712853.52,141712853.47,0.05,0.0024,0.0000,141712853.47,32.5815,32.5892,32.5892
2026-08-12T16:58:09Z,373,373,373,0,0,0.00,668,689,373,141588061.78,141588061.73,0.05,0.0024,0.0000,141588061.73,32.5528,32.5605,32.5605
2026-08-12T17:14:03Z,375,374,373,2,1,322832.49,668,689,375,142010881.34,142010881.29,0.05,0.0024,0.0000,142010881.29,32.6500,32.6577,32.6577
2026-08-12T17:29:37Z,372,374,372,0,2,411561.19,668,688,372,141503554.40,141503554.35,0.05,0.0024,0.0000,141503554.35,32.5334,32.5474,32.5474
2026-08-12T17:44:40Z,374,374,373,1,1,422819.56,668,688,374,141741879.51,141741879.47,0.04,0.0024,0.0000,141741879.47,32.5881,32.6022,32.6022
